year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2022/23,upper tier local authority,redcar and cleveland,903.8,859.2,950.1,110.2,1540.0,137200,0.11,2022,2022/23,90.89999999999998,1
2022/23,upper tier local authority,redcar and cleveland,265.3,241.4,290.9,129.3,450.0,137200,0.08,2022,2022/23,49.49999999999997,0
2022/23,upper tier local authority,redcar and cleveland,237.1,214.5,261.4,115.6,405.0,137200,0.09,2022,2022/23,46.89999999999998,0
2022/23,upper tier local authority,redcar and cleveland,206.6,185.6,229.3,100.7,350.0,137200,0.16,2022,2022/23,43.70000000000002,0
2022/23,upper tier local authority,redcar and cleveland,194.8,174.5,217.0,95.0,330.0,137200,0.12,2022,2022/23,42.5,0
2022/23,upper tier local authority,richmond upon thames,411.4,383.6,440.7,50.1,810.0,194900,0.11,2022,2022/23,57.099999999999966,0
2022/23,upper tier local authority,richmond upon thames,97.8,84.5,112.6,47.7,195.0,194900,0.08,2022,2022/23,28.099999999999994,0
2022/23,upper tier local authority,richmond upon thames,105.4,91.6,120.7,51.4,210.0,194900,0.09,2022,2022/23,29.10000000000001,0
2022/23,upper tier local authority,richmond upon thames,91.2,78.4,105.5,44.5,180.0,194900,0.16,2022,2022/23,27.099999999999994,0
2022/23,upper tier local authority,richmond upon thames,117.0,102.4,133.1,57.1,230.0,194900,0.12,2022,2022/23,30.69999999999999,0
2022/23,upper tier local authority,rochdale,1243.3,1197.4,1290.5,151.5,2765.0,227000,0.11,2022,2022/23,93.09999999999991,1
2022/23,upper tier local authority,rochdale,333.1,309.5,357.9,162.4,740.0,227000,0.08,2022,2022/23,48.39999999999998,0
2022/23,upper tier local authority,rochdale,330.4,306.9,355.1,161.1,735.0,227000,0.09,2022,2022/23,48.200000000000045,0
2022/23,upper tier local authority,rochdale,283.6,261.9,306.6,138.3,630.0,227000,0.16,2022,2022/23,44.700000000000045,0
2022/23,upper tier local authority,rochdale,296.2,274.0,319.7,144.4,660.0,227000,0.12,2022,2022/23,45.69999999999999,0
2022/23,upper tier local authority,rotherham,1073.6,1036.6,1111.6,130.9,3175.0,268400,0.11,2022,2022/23,75.0,0
2022/23,upper tier local authority,rotherham,289.3,270.2,309.3,141.0,855.0,268400,0.08,2022,2022/23,39.10000000000002,0
2022/23,upper tier local authority,rotherham,289.3,270.2,309.3,141.0,855.0,268400,0.09,2022,2022/23,39.10000000000002,0
2022/23,upper tier local authority,rotherham,234.2,217.1,252.3,114.2,695.0,268400,0.16,2022,2022/23,35.20000000000002,0
2022/23,upper tier local authority,rotherham,260.9,242.8,280.0,127.2,770.0,268400,0.12,2022,2022/23,37.19999999999999,0
2022/23,upper tier local authority,rutland,481.3,424.9,543.1,58.7,265.0,41200,0.11,2022,2022/23,118.20000000000005,1
2022/23,upper tier local authority,rutland,106.1,80.6,137.2,51.7,60.0,41200,0.08,2022,2022/23,56.599999999999994,0
2022/23,upper tier local authority,rutland,124.4,96.6,157.7,60.7,70.0,41200,0.09,2022,2022/23,61.099999999999994,0
2022/23,upper tier local authority,rutland,120.8,93.4,153.7,58.9,65.0,41200,0.16,2022,2022/23,60.29999999999998,0
2022/23,upper tier local authority,rutland,129.9,101.5,163.9,63.3,70.0,41200,0.12,2022,2022/23,62.400000000000006,0
2022/23,upper tier local authority,salford,948.4,909.6,988.4,115.6,2255.0,278100,0.11,2022,2022/23,78.79999999999995,0
2022/23,upper tier local authority,salford,230.9,212.0,251.0,112.6,550.0,278100,0.08,2022,2022/23,39.0,0
2022/23,upper tier local authority,salford,259.9,239.8,281.2,126.7,620.0,278100,0.09,2022,2022/23,41.39999999999998,0
2022/23,upper tier local authority,salford,204.0,186.2,223.0,99.4,485.0,278100,0.16,2022,2022/23,36.80000000000001,0
2022/23,upper tier local authority,salford,253.6,233.8,274.7,123.6,605.0,278100,0.12,2022,2022/23,40.89999999999998,0
2022/23,upper tier local authority,sandwell,1129.5,1093.0,1166.8,137.7,3625.0,344200,0.11,2022,2022/23,73.79999999999995,0
2022/23,upper tier local authority,sandwell,312.3,293.2,332.2,152.2,1000.0,344200,0.08,2022,2022/23,39.0,0
2022/23,upper tier local authority,sandwell,311.0,292.0,330.9,151.6,1000.0,344200,0.09,2022,2022/23,38.89999999999998,0
2022/23,upper tier local authority,sandwell,249.3,232.3,267.2,121.6,800.0,344200,0.16,2022,2022/23,34.89999999999998,0
2022/23,upper tier local authority,sandwell,256.8,239.6,275.0,125.2,825.0,344200,0.12,2022,2022/23,35.400000000000006,0
2022/23,upper tier local authority,sefton,836.9,807.0,867.7,102.0,2950.0,281000,0.11,2022,2022/23,60.700000000000045,0
2022/23,upper tier local authority,sefton,220.4,205.2,236.5,107.5,775.0,281000,0.08,2022,2022/23,31.30000000000001,0
2022/23,upper tier local authority,sefton,213.1,198.1,228.9,103.9,750.0,281000,0.09,2022,2022/23,30.80000000000001,0
2022/23,upper tier local authority,sefton,182.1,168.3,196.8,88.8,640.0,281000,0.16,2022,2022/23,28.5,0
2022/23,upper tier local authority,sefton,221.3,206.0,237.4,107.9,780.0,281000,0.12,2022,2022/23,31.400000000000006,0
2022/23,upper tier local authority,sheffield,1028.1,1002.0,1054.8,125.3,5860.0,566200,0.11,2022,2022/23,52.799999999999955,0
2022/23,upper tier local authority,sheffield,271.5,258.1,285.4,132.4,1550.0,566200,0.08,2022,2022/23,27.299999999999955,0
2022/23,upper tier local authority,sheffield,281.2,267.6,295.3,137.1,1605.0,566200,0.09,2022,2022/23,27.69999999999999,0
2022/23,upper tier local authority,sheffield,228.2,216.0,240.9,111.2,1300.0,566200,0.16,2022,2022/23,24.900000000000006,0
2022/23,upper tier local authority,sheffield,247.3,234.6,260.6,120.6,1410.0,566200,0.12,2022,2022/23,26.00000000000003,0
2022/23,upper tier local authority,shropshire,382.9,364.7,401.7,46.7,1665.0,327200,0.11,2022,2022/23,37.0,0
2022/23,upper tier local authority,shropshire,123.2,113.0,134.1,60.1,535.0,327200,0.08,2022,2022/23,21.099999999999994,0
2022/23,upper tier local authority,shropshire,93.5,84.7,103.1,45.6,405.0,327200,0.09,2022,2022/23,18.39999999999999,0
2022/23,upper tier local authority,shropshire,72.4,64.6,80.8,35.3,315.0,327200,0.16,2022,2022/23,16.200000000000003,0
2022/23,upper tier local authority,shropshire,93.8,84.9,103.3,45.7,410.0,327200,0.12,2022,2022/23,18.39999999999999,0
2022/23,upper tier local authority,slough,135.4,115.4,157.8,16.5,165.0,159200,0.11,2022,2022/23,42.400000000000006,0
2022/23,upper tier local authority,slough,16.6,10.1,25.7,8.1,20.0,159200,0.08,2022,2022/23,15.6,0
2022/23,upper tier local authority,slough,12.5,7.0,20.5,6.1,15.0,159200,0.09,2022,2022/23,13.5,0
2022/23,upper tier local authority,slough,9.1,4.6,16.3,4.5,10.0,159200,0.16,2022,2022/23,11.700000000000001,0
2022/23,upper tier local authority,slough,97.2,80.4,116.5,47.4,115.0,159200,0.12,2022,2022/23,36.099999999999994,0
2022/23,upper tier local authority,solihull,881.8,845.9,918.8,107.5,2270.0,217700,0.11,2022,2022/23,72.89999999999998,0
2022/23,upper tier local authority,solihull,242.0,223.4,261.8,118.0,625.0,217700,0.08,2022,2022/23,38.400000000000006,0
2022/23,upper tier local authority,solihull,228.8,210.7,248.0,111.5,590.0,217700,0.09,2022,2022/23,37.30000000000001,0
2022/23,upper tier local authority,solihull,205.5,188.4,223.8,100.2,530.0,217700,0.16,2022,2022/23,35.400000000000006,0
2022/23,upper tier local authority,solihull,205.5,188.4,223.8,100.2,530.0,217700,0.12,2022,2022/23,35.400000000000006,0
2022/23,upper tier local authority,somerset,689.2,670.6,708.2,84.0,5180.0,576900,0.11,2022,2022/23,37.60000000000002,0
2022/23,upper tier local authority,somerset,163.5,154.5,172.9,79.7,1230.0,576900,0.08,2022,2022/23,18.400000000000006,0
2022/23,upper tier local authority,somerset,187.7,178.1,197.8,91.5,1410.0,576900,0.09,2022,2022/23,19.700000000000017,0
2022/23,upper tier local authority,somerset,163.7,154.6,173.1,79.8,1230.0,576900,0.16,2022,2022/23,18.5,0
2022/23,upper tier local authority,somerset,174.3,165.0,184.0,85.0,1310.0,576900,0.12,2022,2022/23,19.0,0
2022/23,upper tier local authority,south gloucestershire,790.6,760.1,822.0,96.4,2535.0,294800,0.11,2022,2022/23,61.89999999999998,0
2022/23,upper tier local authority,south gloucestershire,218.2,202.3,235.0,106.4,700.0,294800,0.08,2022,2022/23,32.69999999999999,0
2022/23,upper tier local authority,south gloucestershire,226.0,209.8,243.0,110.2,725.0,294800,0.09,2022,2022/23,33.19999999999999,0
2022/23,upper tier local authority,south gloucestershire,175.7,161.5,190.9,85.7,565.0,294800,0.16,2022,2022/23,29.400000000000006,0
2022/23,upper tier local authority,south gloucestershire,170.7,156.7,185.7,83.2,545.0,294800,0.12,2022,2022/23,29.0,0
2022/23,upper tier local authority,south tyneside,1291.3,1238.0,1346.2,157.4,2215.0,148700,0.11,2022,2022/23,108.20000000000005,1
2022/23,upper tier local authority,south tyneside,326.2,299.7,354.4,159.0,560.0,148700,0.08,2022,2022/23,54.69999999999999,0
2022/23,upper tier local authority,south tyneside,319.8,293.5,347.7,155.9,550.0,148700,0.09,2022,2022/23,54.19999999999999,0
2022/23,upper tier local authority,south tyneside,317.4,291.3,345.2,154.8,545.0,148700,0.16,2022,2022/23,53.89999999999998,0
2022/23,upper tier local authority,south tyneside,327.9,301.4,356.2,159.9,560.0,148700,0.12,2022,2022/23,54.80000000000001,0
2022/23,upper tier local authority,southampton,962.3,921.9,1004.0,117.3,2135.0,252700,0.11,2022,2022/23,82.10000000000002,0
2022/23,upper tier local authority,southampton,256.8,236.1,278.8,125.2,570.0,252700,0.08,2022,2022/23,42.70000000000002,0
2022/23,upper tier local authority,southampton,265.4,244.4,287.7,129.4,590.0,252700,0.09,2022,2022/23,43.29999999999998,0
2022/23,upper tier local authority,southampton,210.8,192.2,230.8,102.8,470.0,252700,0.16,2022,2022/23,38.60000000000002,0
2022/23,upper tier local authority,southampton,229.3,209.8,250.1,111.8,510.0,252700,0.12,2022,2022/23,40.29999999999998,0
2022/23,upper tier local authority,southend-on-sea,931.2,889.5,974.4,113.5,1870.0,180900,0.11,2022,2022/23,84.89999999999998,1
2022/23,upper tier local authority,southend-on-sea,221.3,201.2,242.9,107.9,445.0,180900,0.08,2022,2022/23,41.70000000000002,0
2022/23,upper tier local authority,southend-on-sea,264.7,242.7,288.2,129.1,530.0,180900,0.09,2022,2022/23,45.5,0
2022/23,upper tier local authority,southend-on-sea,209.4,189.8,230.4,102.1,420.0,180900,0.16,2022,2022/23,40.599999999999994,0
2022/23,upper tier local authority,southend-on-sea,235.8,215.0,258.0,115.0,475.0,180900,0.12,2022,2022/23,43.0,0
2022/23,upper tier local authority,southwark,889.0,849.9,929.5,108.4,1935.0,311900,0.11,2022,2022/23,79.60000000000002,0
2022/23,upper tier local authority,southwark,224.2,204.8,245.0,109.3,490.0,311900,0.08,2022,2022/23,40.19999999999999,0
2022/23,upper tier local authority,southwark,238.5,218.4,259.9,116.3,520.0,311900,0.09,2022,2022/23,41.49999999999997,0
2022/23,upper tier local authority,southwark,196.2,178.0,215.7,95.6,425.0,311900,0.16,2022,2022/23,37.69999999999999,0
2022/23,upper tier local authority,southwark,230.2,210.5,251.3,112.2,500.0,311900,0.12,2022,2022/23,40.80000000000001,0
2022/23,upper tier local authority,st. helens,1019.9,977.2,1064.1,124.3,2140.0,184700,0.11,2022,2022/23,86.89999999999986,1
2022/23,upper tier local authority,st. helens,275.7,253.7,299.2,134.4,580.0,184700,0.08,2022,2022/23,45.5,0
2022/23,upper tier local authority,st. helens,254.7,233.6,277.3,124.2,535.0,184700,0.09,2022,2022/23,43.70000000000002,0
2022/23,upper tier local authority,st. helens,222.3,202.6,243.4,108.4,465.0,184700,0.16,2022,2022/23,40.80000000000001,0
2022/23,upper tier local authority,st. helens,267.1,245.5,290.2,130.2,560.0,184700,0.12,2022,2022/23,44.69999999999999,0
2022/23,upper tier local authority,staffordshire,845.9,828.5,863.5,103.1,9015.0,886300,0.11,2022,2022/23,35.0,0
2022/23,upper tier local authority,staffordshire,227.9,218.9,237.1,111.1,2430.0,886300,0.08,2022,2022/23,18.19999999999999,0
2022/23,upper tier local authority,staffordshire,220.6,211.7,229.7,107.5,2350.0,886300,0.09,2022,2022/23,18.0,0
2022/23,upper tier local authority,staffordshire,189.3,181.2,197.8,92.3,2020.0,886300,0.16,2022,2022/23,16.600000000000023,0
2022/23,upper tier local authority,staffordshire,208.1,199.5,216.9,101.5,2220.0,886300,0.12,2022,2022/23,17.400000000000006,0
2022/23,upper tier local authority,stockport,935.1,902.8,968.3,114.0,3160.0,297100,0.11,2022,2022/23,65.5,0
2022/23,upper tier local authority,stockport,233.5,217.5,250.4,113.8,790.0,297100,0.08,2022,2022/23,32.900000000000006,0
2022/23,upper tier local authority,stockport,249.8,233.2,267.2,121.8,845.0,297100,0.09,2022,2022/23,34.0,0
2022/23,upper tier local authority,stockport,215.1,199.8,231.4,104.9,725.0,297100,0.16,2022,2022/23,31.599999999999994,0
2022/23,upper tier local authority,stockport,236.7,220.6,253.7,115.4,800.0,297100,0.12,2022,2022/23,33.099999999999994,0
2022/23,upper tier local authority,stockton-on-tees,1196.7,1150.9,1243.8,145.9,2580.0,200000,0.11,2022,2022/23,92.89999999999986,1
2022/23,upper tier local authority,stockton-on-tees,319.8,296.4,344.6,155.9,690.0,200000,0.08,2022,2022/23,48.200000000000045,0
2022/23,upper tier local authority,stockton-on-tees,308.2,285.2,332.6,150.3,665.0,200000,0.09,2022,2022/23,47.400000000000034,0
2022/23,upper tier local authority,stockton-on-tees,273.4,251.8,296.4,133.3,590.0,200000,0.16,2022,2022/23,44.599999999999966,0
2022/23,upper tier local authority,stockton-on-tees,295.2,272.7,319.1,143.9,635.0,200000,0.12,2022,2022/23,46.400000000000034,0
2022/23,upper tier local authority,stoke-on-trent,1190.8,1149.5,1233.2,145.1,3135.0,260000,0.11,2022,2022/23,83.70000000000005,1
2022/23,upper tier local authority,stoke-on-trent,330.2,308.6,352.9,161.0,870.0,260000,0.08,2022,2022/23,44.299999999999955,0
2022/23,upper tier local authority,stoke-on-trent,323.3,302.0,345.8,157.6,850.0,260000,0.09,2022,2022/23,43.80000000000001,0
2022/23,upper tier local authority,stoke-on-trent,253.8,234.9,273.8,123.7,670.0,260000,0.16,2022,2022/23,38.900000000000006,0
2022/23,upper tier local authority,stoke-on-trent,283.4,263.5,304.5,138.2,745.0,260000,0.12,2022,2022/23,41.0,0
2022/23,upper tier local authority,suffolk,686.2,669.8,702.9,83.6,6655.0,768600,0.11,2022,2022/23,33.10000000000002,0
2022/23,upper tier local authority,suffolk,191.4,182.8,200.3,93.3,1855.0,768600,0.08,2022,2022/23,17.5,0
2022/23,upper tier local authority,suffolk,141.8,134.4,149.5,69.1,1375.0,768600,0.09,2022,2022/23,15.099999999999994,0
2022/23,upper tier local authority,suffolk,165.4,157.4,173.7,80.6,1605.0,768600,0.16,2022,2022/23,16.299999999999983,0
2022/23,upper tier local authority,suffolk,187.6,179.1,196.4,91.5,1820.0,768600,0.12,2022,2022/23,17.30000000000001,0
2022/23,upper tier local authority,sunderland,1106.3,1069.7,1143.7,134.8,3465.0,277400,0.11,2022,2022/23,74.0,0
2022/23,upper tier local authority,sunderland,237.9,221.1,255.6,116.0,745.0,277400,0.08,2022,2022/23,34.5,0
2022/23,upper tier local authority,sunderland,303.3,284.3,323.2,147.9,950.0,277400,0.09,2022,2022/23,38.89999999999998,0
2022/23,upper tier local authority,sunderland,266.9,249.1,285.6,130.1,835.0,277400,0.16,2022,2022/23,36.50000000000003,0
2022/23,upper tier local authority,sunderland,298.2,279.4,317.9,145.4,935.0,277400,0.12,2022,2022/23,38.5,0
2022/23,upper tier local authority,surrey,550.7,538.2,563.3,67.1,7465.0,1214500,0.11,2022,2022/23,25.09999999999991,0
2022/23,upper tier local authority,surrey,116.1,110.4,122.0,56.6,1575.0,1214500,0.08,2022,2022/23,11.599999999999994,0
2022/23,upper tier local authority,surrey,140.9,134.6,147.4,68.7,1910.0,1214500,0.09,2022,2022/23,12.800000000000011,0
2022/23,upper tier local authority,surrey,135.1,129.0,141.5,65.9,1830.0,1214500,0.16,2022,2022/23,12.5,0
2022/23,upper tier local authority,surrey,158.5,151.9,165.4,77.3,2150.0,1214500,0.12,2022,2022/23,13.5,0
2022/23,upper tier local authority,sutton,575.1,542.6,609.1,70.1,1165.0,210100,0.11,2022,2022/23,66.5,0
2022/23,upper tier local authority,sutton,150.8,134.4,168.7,73.5,305.0,210100,0.08,2022,2022/23,34.29999999999998,0
2022/23,upper tier local authority,sutton,157.2,140.4,175.4,76.6,320.0,210100,0.09,2022,2022/23,35.0,0
2022/23,upper tier local authority,sutton,117.3,102.9,133.2,57.2,240.0,210100,0.16,2022,2022/23,30.299999999999983,0
2022/23,upper tier local authority,sutton,149.8,133.4,167.6,73.0,305.0,210100,0.12,2022,2022/23,34.19999999999999,0
2022/23,upper tier local authority,swindon,822.8,786.4,860.5,100.3,1920.0,235700,0.11,2022,2022/23,74.10000000000002,0
2022/23,upper tier local authority,swindon,191.7,174.3,210.3,93.4,445.0,235700,0.08,2022,2022/23,36.0,0
2022/23,upper tier local authority,swindon,229.4,210.4,249.7,111.8,535.0,235700,0.09,2022,2022/23,39.29999999999998,0
2022/23,upper tier local authority,swindon,197.2,179.6,216.1,96.2,460.0,235700,0.16,2022,2022/23,36.5,0
2022/23,upper tier local authority,swindon,204.5,186.6,223.7,99.7,475.0,235700,0.12,2022,2022/23,37.099999999999994,0
2022/23,upper tier local authority,tameside,1389.3,1342.5,1437.4,169.3,3320.0,232800,0.11,2022,2022/23,94.90000000000009,1
2022/23,upper tier local authority,tameside,358.1,334.5,382.9,174.6,855.0,232800,0.08,2022,2022/23,48.39999999999998,0
2022/23,upper tier local authority,tameside,397.8,373.0,424.0,194.0,950.0,232800,0.09,2022,2022/23,51.0,0
2022/23,upper tier local authority,tameside,295.8,274.4,318.4,144.2,705.0,232800,0.16,2022,2022/23,44.0,0
2022/23,upper tier local authority,tameside,337.6,314.7,361.7,164.6,805.0,232800,0.12,2022,2022/23,47.0,0
2022/23,upper tier local authority,telford and wrekin,377.0,350.2,405.3,45.9,735.0,188900,0.11,2022,2022/23,55.10000000000002,0
2022/23,upper tier local authority,telford and wrekin,112.6,98.2,128.6,54.9,220.0,188900,0.08,2022,2022/23,30.39999999999999,0
2022/23,upper tier local authority,telford and wrekin,92.1,79.1,106.6,44.9,180.0,188900,0.09,2022,2022/23,27.5,0
2022/23,upper tier local authority,telford and wrekin,71.5,60.1,84.4,34.9,140.0,188900,0.16,2022,2022/23,24.300000000000004,0
2022/23,upper tier local authority,telford and wrekin,100.8,87.2,115.9,49.1,195.0,188900,0.12,2022,2022/23,28.700000000000003,0
2022/23,upper tier local authority,thurrock,858.7,813.6,905.8,104.7,1355.0,176900,0.11,2022,2022/23,92.19999999999993,1
2022/23,upper tier local authority,thurrock,254.5,230.2,280.7,124.1,400.0,176900,0.08,2022,2022/23,50.5,0
2022/23,upper tier local authority,thurrock,220.2,197.7,244.7,107.4,345.0,176900,0.09,2022,2022/23,47.0,0
2022/23,upper tier local authority,thurrock,172.6,152.7,194.4,84.2,270.0,176900,0.16,2022,2022/23,41.70000000000002,0
2022/23,upper tier local authority,thurrock,211.4,189.3,235.3,103.0,335.0,176900,0.12,2022,2022/23,46.0,0
2022/23,upper tier local authority,torbay,755.2,716.8,795.1,92.0,1450.0,139500,0.11,2022,2022/23,78.30000000000007,0
2022/23,upper tier local authority,torbay,209.1,189.2,230.6,102.0,400.0,139500,0.08,2022,2022/23,41.400000000000006,0
2022/23,upper tier local authority,torbay,199.8,180.2,220.8,97.4,385.0,139500,0.09,2022,2022/23,40.60000000000002,0
2022/23,upper tier local authority,torbay,172.6,154.5,192.3,84.2,330.0,139500,0.16,2022,2022/23,37.80000000000001,0
2022/23,upper tier local authority,torbay,173.7,155.5,193.4,84.7,335.0,139500,0.12,2022,2022/23,37.900000000000006,0
2022/23,upper tier local authority,tower hamlets,220.0,199.2,242.4,26.8,410.0,325800,0.11,2022,2022/23,43.20000000000002,0
2022/23,upper tier local authority,tower hamlets,58.8,48.3,70.9,28.7,110.0,325800,0.08,2022,2022/23,22.60000000000001,0
2022/23,upper tier local authority,tower hamlets,53.4,43.4,65.0,26.0,100.0,325800,0.09,2022,2022/23,21.6,0
2022/23,upper tier local authority,tower hamlets,50.7,41.0,62.0,24.7,95.0,325800,0.16,2022,2022/23,21.0,0
2022/23,upper tier local authority,tower hamlets,57.2,46.8,69.1,27.9,105.0,325800,0.12,2022,2022/23,22.299999999999997,0
2022/23,upper tier local authority,trafford,710.4,677.7,744.3,86.6,1765.0,236300,0.11,2022,2022/23,66.59999999999991,0
2022/23,upper tier local authority,trafford,155.6,140.5,171.9,75.9,385.0,236300,0.08,2022,2022/23,31.400000000000006,0
2022/23,upper tier local authority,trafford,188.2,171.5,206.0,91.7,470.0,236300,0.09,2022,2022/23,34.5,0
2022/23,upper tier local authority,trafford,171.3,155.4,188.3,83.5,425.0,236300,0.16,2022,2022/23,32.900000000000006,0
2022/23,upper tier local authority,trafford,195.4,178.4,213.6,95.3,485.0,236300,0.12,2022,2022/23,35.19999999999999,0
2022/23,upper tier local authority,wakefield,824.5,796.1,853.7,100.5,3165.0,357700,0.11,2022,2022/23,57.60000000000002,0
2022/23,upper tier local authority,wakefield,213.7,199.4,228.9,104.2,820.0,357700,0.08,2022,2022/23,29.5,0
2022/23,upper tier local authority,wakefield,231.4,216.5,247.2,112.8,890.0,357700,0.09,2022,2022/23,30.69999999999999,0
2022/23,upper tier local authority,wakefield,179.4,166.2,193.3,87.5,690.0,357700,0.16,2022,2022/23,27.100000000000023,0
2022/23,upper tier local authority,wakefield,199.9,186.1,214.6,97.5,770.0,357700,0.12,2022,2022/23,28.5,0
2022/23,upper tier local authority,walsall,1268.1,1227.9,1309.2,154.6,3770.0,286100,0.11,2022,2022/23,81.29999999999995,0
2022/23,upper tier local authority,walsall,338.5,317.9,360.1,165.0,1005.0,286100,0.08,2022,2022/23,42.200000000000045,0
2022/23,upper tier local authority,walsall,337.5,317.0,359.1,164.6,1005.0,286100,0.09,2022,2022/23,42.10000000000002,0
2022/23,upper tier local authority,walsall,285.1,266.2,304.9,139.0,850.0,286100,0.16,2022,2022/23,38.69999999999999,0
2022/23,upper tier local authority,walsall,306.9,287.3,327.5,149.6,915.0,286100,0.12,2022,2022/23,40.19999999999999,0
2022/23,upper tier local authority,waltham forest,724.4,688.9,761.2,88.3,1565.0,275900,0.11,2022,2022/23,72.30000000000007,0
2022/23,upper tier local authority,waltham forest,172.4,155.3,190.9,84.1,370.0,275900,0.08,2022,2022/23,35.599999999999994,0
2022/23,upper tier local authority,waltham forest,188.6,170.7,207.9,92.0,405.0,275900,0.09,2022,2022/23,37.20000000000002,0
2022/23,upper tier local authority,waltham forest,172.9,155.8,191.3,84.3,375.0,275900,0.16,2022,2022/23,35.5,0
2022/23,upper tier local authority,waltham forest,190.5,172.5,209.8,92.9,410.0,275900,0.12,2022,2022/23,37.30000000000001,0
2022/23,upper tier local authority,wandsworth,610.4,579.7,642.3,74.4,1480.0,329000,0.11,2022,2022/23,62.59999999999991,0
2022/23,upper tier local authority,wandsworth,145.4,130.6,161.4,70.9,350.0,329000,0.08,2022,2022/23,30.80000000000001,0
2022/23,upper tier local authority,wandsworth,162.3,146.6,179.2,79.1,395.0,329000,0.09,2022,2022/23,32.599999999999994,0
2022/23,upper tier local authority,wandsworth,144.1,129.4,160.1,70.3,350.0,329000,0.16,2022,2022/23,30.69999999999999,0
2022/23,upper tier local authority,wandsworth,158.6,143.1,175.3,77.3,385.0,329000,0.12,2022,2022/23,32.20000000000002,0
2022/23,upper tier local authority,warrington,776.0,740.7,812.5,94.6,1815.0,211600,0.11,2022,2022/23,71.79999999999995,0
2022/23,upper tier local authority,warrington,192.4,175.0,211.0,93.8,450.0,211600,0.08,2022,2022/23,36.0,0
2022/23,upper tier local authority,warrington,233.9,214.7,254.3,114.0,545.0,211600,0.09,2022,2022/23,39.60000000000002,0
2022/23,upper tier local authority,warrington,179.6,162.8,197.6,87.5,420.0,211600,0.16,2022,2022/23,34.79999999999998,0
2022/23,upper tier local authority,warrington,170.2,153.9,187.7,83.0,400.0,211600,0.12,2022,2022/23,33.79999999999998,0
2022/23,upper tier local authority,warwickshire,747.8,727.7,768.4,91.1,5220.0,607600,0.11,2022,2022/23,40.69999999999993,0
2022/23,upper tier local authority,warwickshire,200.6,190.2,211.4,97.8,1400.0,607600,0.08,2022,2022/23,21.200000000000017,0
2022/23,upper tier local authority,warwickshire,195.3,185.0,205.9,95.2,1365.0,607600,0.09,2022,2022/23,20.900000000000006,0
2022/23,upper tier local authority,warwickshire,175.8,166.1,185.9,85.7,1225.0,607600,0.16,2022,2022/23,19.80000000000001,0
2022/23,upper tier local authority,warwickshire,176.2,166.5,186.3,85.9,1230.0,607600,0.12,2022,2022/23,19.80000000000001,0
2022/23,upper tier local authority,west berkshire,564.8,530.8,600.4,68.8,1030.0,162200,0.11,2022,2022/23,69.60000000000002,0
2022/23,upper tier local authority,west berkshire,151.6,134.3,170.6,73.9,275.0,162200,0.08,2022,2022/23,36.29999999999998,0
2022/23,upper tier local authority,west berkshire,150.5,133.2,169.5,73.4,275.0,162200,0.09,2022,2022/23,36.30000000000001,0
2022/23,upper tier local authority,west berkshire,131.3,115.2,149.1,64.0,240.0,162200,0.16,2022,2022/23,33.89999999999999,0
2022/23,upper tier local authority,west berkshire,131.3,115.2,149.1,64.0,240.0,162200,0.12,2022,2022/23,33.89999999999999,0
2022/23,upper tier local authority,west northamptonshire,898.4,870.6,926.9,109.5,3940.0,429000,0.11,2022,2022/23,56.299999999999955,0
2022/23,upper tier local authority,west northamptonshire,230.0,216.0,244.6,112.1,1010.0,429000,0.08,2022,2022/23,28.599999999999994,0
2022/23,upper tier local authority,west northamptonshire,249.1,234.5,264.3,121.4,1095.0,429000,0.09,2022,2022/23,29.80000000000001,0
2022/23,upper tier local authority,west northamptonshire,192.1,179.4,205.5,93.7,845.0,429000,0.16,2022,2022/23,26.099999999999994,0
2022/23,upper tier local authority,west northamptonshire,227.2,213.3,241.8,110.8,995.0,429000,0.12,2022,2022/23,28.5,0
2022/23,upper tier local authority,west sussex,523.9,510.5,537.5,63.9,5815.0,892300,0.11,2022,2022/23,27.0,0
2022/23,upper tier local authority,west sussex,129.6,123.0,136.5,63.2,1440.0,892300,0.08,2022,2022/23,13.5,0
2022/23,upper tier local authority,west sussex,120.9,114.5,127.5,58.9,1340.0,892300,0.09,2022,2022/23,13.0,0
2022/23,upper tier local authority,west sussex,125.0,118.6,131.8,61.0,1390.0,892300,0.16,2022,2022/23,13.200000000000017,0
2022/23,upper tier local authority,west sussex,148.3,141.2,155.6,72.3,1645.0,892300,0.12,2022,2022/23,14.400000000000006,0
2022/23,upper tier local authority,westminster,297.7,272.6,324.5,36.3,520.0,211400,0.11,2022,2022/23,51.89999999999998,0
2022/23,upper tier local authority,westminster,78.2,65.6,92.5,38.1,135.0,211400,0.08,2022,2022/23,26.900000000000006,0
2022/23,upper tier local authority,westminster,74.7,62.4,88.7,36.4,130.0,211400,0.09,2022,2022/23,26.300000000000004,0
2022/23,upper tier local authority,westminster,73.0,60.8,86.8,35.6,125.0,211400,0.16,2022,2022/23,26.0,0
2022/23,upper tier local authority,westminster,71.8,59.8,85.6,35.0,125.0,211400,0.12,2022,2022/23,25.799999999999997,0
2022/23,upper tier local authority,wigan,935.3,904.1,967.3,114.0,3390.0,334100,0.11,2022,2022/23,63.19999999999993,0
